wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
4848,0.28,0.2745098039215686,0.21084337349397592,0.02914110429447853,0.11572700296735905,0.2264808362369338,0.3511627906976744,0.08351012536162017,0.2666666666666666,0.38823529411764707,0.5,0.0
1992,0.28,0.03921568627450979,0.16867469879518077,0.08742331288343558,0.142433234421365,0.05226480836236934,0.21627906976744188,0.1652844744455173,0.6952380952380954,0.24705882352941172,0.25806451612903225,0.0
2642,0.33999999999999997,0.14705882352941177,0.24096385542168677,0.0705521472392638,0.16913946587537093,0.041811846689895474,0.1883720930232558,0.14946962391513807,0.38095238095238093,0.6705882352941175,0.27419354838709675,0.0
1401,0.20999999999999996,0.5784313725490196,0.2891566265060241,0.18404907975460122,0.12759643916913946,0.1916376306620209,0.4930232558139535,0.2077145612343294,0.38095238095238093,0.34117647058823525,0.20967741935483875,0.0
1926,0.20999999999999996,0.1372549019607843,0.3433734939759036,0.012269938650306747,0.5905044510385756,0.041811846689895474,0.2,0.11706846673095228,0.3714285714285719,0.2352941176470587,0.3225806451612905,0.0
4699,0.26,0.21568627450980388,0.1987951807228916,0.18711656441717792,0.09495548961424335,0.20209059233449478,0.3674418604651163,0.18244937319190058,0.3142857142857145,0.38823529411764707,0.2903225806451615,0.0
1767,0.32000000000000006,0.23529411764705882,0.13253012048192772,0.01687116564417178,0.12462908011869436,0.1672473867595819,0.3930232558139535,0.16142719382835224,0.48571428571428577,0.5411764705882351,0.14516129032258074,0.0
4707,0.1399999999999999,0.12254901960784312,0.0963855421686747,0.18328220858895705,0.12462908011869436,0.10104529616724739,0.2441860465116279,0.16412729026036388,0.6000000000000001,0.17647058823529405,0.4516129032258067,0.0
395,0.26,0.18627450980392157,0.07228915662650602,0.010736196319018405,0.09198813056379823,0.2961672473867596,0.3674418604651163,0.09392478302796547,0.39047619047619087,0.21176470588235285,0.3225806451612905,0.0
2870,0.25,0.392156862745098,0.1927710843373494,0.012269938650306747,0.035608308605341255,0.06968641114982578,0.25813953488372093,0.034136933461908825,0.36190476190476195,0.35294117647058815,0.7580645161290325,1.0
2975,0.38,0.05882352941176472,0.1987951807228916,0.00920245398773006,0.10682492581602374,0.24041811846689895,0.35348837209302325,0.0823529411764703,0.2857142857142856,0.28235294117647053,0.4838709677419355,0.0
4726,0.20999999999999996,0.392156862745098,0.2891566265060241,0.018404907975460124,0.07715133531157273,0.11498257839721254,0.2,0.07868852459016296,0.6857142857142859,0.5999999999999999,0.6774193548387097,0.0
2054,0.43999999999999995,0.39705882352941174,0.1746987951807229,0.05368098159509202,0.050445103857566766,0.059233449477351915,0.21162790697674416,0.09006750241080042,0.22857142857142865,0.17647058823529405,0.709677419354839,0.0
4595,0.2899999999999999,0.30392156862745096,0.18072289156626506,0.14263803680981596,0.08308605341246292,0.09407665505226481,0.2651162790697675,0.13519768563163126,0.2857142857142856,0.2235294117647058,0.467741935483871,0.0
2103,0.18000000000000005,0.18627450980392157,0.09036144578313253,0.013803680981595092,0.1394658753709199,0.11498257839721254,0.2744186046511628,0.12478302796528595,0.3333333333333335,0.2588235294117646,0.12903225806451624,0.0
1000,0.38,0.10784313725490197,0.21686746987951808,0.018404907975460124,0.12166172106824927,0.04878048780487805,0.17209302325581394,0.12478302796528595,0.36190476190476195,0.2588235294117646,0.2903225806451615,1.0
1033,0.2899999999999999,0.21568627450980388,0.21686746987951808,0.09509202453987729,0.1364985163204748,0.1480836236933798,0.5209302325581395,0.19421407907425348,0.6857142857142859,0.4823529411764705,0.35483870967741926,0.0
1344,0.30999999999999994,0.14705882352941177,0.22289156626506026,0.019938650306748466,0.09495548961424335,0.17073170731707318,0.3604651162790698,0.07078109932497512,0.4666666666666668,0.19999999999999996,0.6774193548387097,1.0
2718,0.09999999999999998,0.19607843137254904,0.1746987951807229,0.007668711656441719,0.056379821958456984,0.05574912891986063,0.13720930232558137,0.08775313404050067,0.4476190476190478,0.36470588235294116,0.3225806451612905,0.0
4856,0.2899999999999999,0.14705882352941177,0.2349397590361446,0.20092024539877298,0.1454005934718101,0.08362369337979095,0.37674418604651166,0.20096432015429144,0.12380952380952381,0.27058823529411763,0.16129032258064524,0.0
4573,0.26,0.23529411764705882,0.1385542168674699,0.04141104294478527,0.050445103857566766,0.10104529616724739,0.2069767441860465,0.04763741562198831,0.3142857142857145,0.19999999999999996,0.709677419354839,0.0
476,0.32000000000000006,0.19607843137254904,0.21686746987951808,0.007668711656441719,0.056379821958456984,0.13937282229965156,0.22093023255813954,0.041851494696238944,0.20952380952380967,0.188235294117647,0.709677419354839,1.0
385,0.08999999999999997,0.2450980392156863,0.13253012048192772,0.015337423312883437,0.053412462908011875,0.05574912891986063,0.18372093023255814,0.041851494696238944,0.7047619047619049,0.17647058823529405,0.7258064516129035,1.0
1024,0.26,0.25490196078431376,0.44578313253012053,0.03374233128834356,0.23442136498516322,0.07317073170731707,0.4069767441860465,0.10935390549662571,0.7047619047619049,0.552941176470588,0.6451612903225807,0.0
4163,0.30000000000000004,0.1764705882352941,0.22891566265060243,0.013803680981595092,0.1543026706231454,0.0348432055749129,0.2558139534883721,0.09238187078110016,0.39047619047619087,0.27058823529411763,0.3870967741935485,0.0
4513,0.26,0.3137254901960784,0.1746987951807229,0.03374233128834356,0.10385756676557864,0.08710801393728224,0.20232558139534884,0.063066538090645,0.3333333333333335,0.2235294117647058,0.5161290322580645,0.0
2343,0.25,0.08823529411764708,0.16265060240963858,0.012269938650306747,0.06824925816023741,0.1289198606271777,0.3232558139534884,0.10433944069431078,0.6000000000000001,0.34117647058823525,0.403225806451613,0.0
2549,0.32999999999999996,0.11764705882352941,0.28313253012048195,0.25,0.12759643916913946,0.17073170731707318,0.41395348837209306,0.23741562198650001,0.30476190476190457,0.4588235294117646,0.20967741935483875,0.0
2178,0.33999999999999997,0.23529411764705882,0.3493975903614458,0.2476993865030675,0.12166172106824927,0.14285714285714285,0.3558139534883721,0.24628736740598,0.36190476190476195,0.36470588235294116,0.19354838709677402,0.0
3017,0.17000000000000004,0.25490196078431376,0.18072289156626506,0.04907975460122699,0.07715133531157273,0.1916376306620209,0.29069767441860467,0.05843780135004906,0.30476190476190457,0.12941176470588234,0.6451612903225807,0.0
3443,0.18000000000000005,0.0784313725490196,0.13253012048192772,0.015337423312883437,0.09792284866468845,0.11846689895470383,0.22325581395348837,0.0649951783992293,0.4476190476190478,0.10588235294117643,0.5483870967741937,0.0
1653,0.37,0.2450980392156863,0.16867469879518077,0.47546012269938653,0.13056379821958458,0.11498257839721254,0.386046511627907,0.44686595949855246,0.36190476190476195,0.17647058823529405,0.12903225806451624,0.0
3092,0.33999999999999997,0.18627450980392157,0.31325301204819284,0.03987730061349694,0.10089020771513352,0.09059233449477352,0.3302325581395349,0.08023143683702827,0.23809523809523814,0.35294117647058815,0.5483870967741937,0.0
79,0.25,0.45098039215686275,0.16867469879518077,0.0736196319018405,0.1513353115727003,0.06620209059233449,0.22093023255813954,0.14985535197685707,0.4761904761904763,0.16470588235294115,0.16129032258064524,0.0
112,0.30000000000000004,0.22549019607843135,0.30120481927710846,0.19478527607361965,0.1394658753709199,0.22996515679442509,0.43023255813953487,0.21350048216007522,0.22857142857142865,0.28235294117647053,0.19354838709677402,0.0
3678,0.30000000000000004,0.14705882352941177,0.15060240963855423,0.2791411042944785,0.22551928783382794,0.059233449477351915,0.23488372093023258,0.25670202507232176,0.3142857142857145,0.32941176470588224,0.11290322580645151,0.0
328,0.22999999999999998,0.19607843137254904,0.21084337349397592,0.22699386503067484,0.09792284866468845,0.18466898954703834,0.43023255813953487,0.20578592092574866,0.4380952380952383,0.31764705882352934,0.25806451612903225,0.0
802,0.26,0.30392156862745096,0.21084337349397592,0.1687116564417178,0.10385756676557864,0.1916376306620209,0.48837209302325585,0.2048216007714565,0.2857142857142856,0.35294117647058815,0.20967741935483875,0.0
1696,0.43000000000000005,0.23529411764705882,0.21686746987951808,0.21932515337423314,0.09495548961424335,0.156794425087108,0.4186046511627907,0.21350048216007522,0.2952380952380955,0.09411764705882347,0.3225806451612905,0.0
711,0.3999999999999999,0.18627450980392157,0.25903614457831325,0.015337423312883437,0.07715133531157273,0.10104529616724739,0.2744186046511628,0.08621022179363536,0.3142857142857145,0.31764705882352934,0.6935483870967745,0.0
4603,0.07999999999999996,0.2450980392156863,0.10843373493975904,0.061349693251533735,0.06824925816023741,0.13240418118466898,0.2651162790697675,0.07733847637415536,0.39047619047619087,0.19999999999999996,0.4838709677419355,0.0
1343,0.24,0.16666666666666666,0.18674698795180725,0.18098159509202455,0.1483679525222552,0.17421602787456447,0.3976744186046512,0.21735776277724028,0.7047619047619049,0.28235294117647053,0.2903225806451615,0.0
2026,0.22000000000000008,0.1764705882352941,0.24096385542168677,0.01687116564417178,0.5044510385756676,0.010452961672473867,0.11627906976744186,0.1035679845708799,0.30476190476190457,0.36470588235294116,0.33870967741935476,0.0
4020,0.22000000000000008,0.28431372549019607,0.07228915662650602,0.08128834355828221,0.1394658753709199,0.013937282229965159,0.1883720930232558,0.15872709739633706,0.27619047619047654,0.27058823529411763,0.06451612903225823,0.0
3646,0.30000000000000004,0.2450980392156863,0.13253012048192772,0.0598159509202454,0.06528189910979229,0.027874564459930314,0.14651162790697675,0.07000964320154068,0.1904761904761907,0.34117647058823525,0.6774193548387097,1.0
2719,0.32999999999999996,0.0980392156862745,0.18674698795180725,0.09049079754601226,0.05934718100890209,0.17770034843205576,0.3488372093023256,0.10858244937319128,0.24761904761904763,0.17647058823529405,0.467741935483871,0.0
2983,0.18000000000000005,0.1764705882352941,0.1927710843373494,0.04907975460122699,0.05934718100890209,0.16027874564459932,0.3953488372093023,0.057473481195756904,0.36190476190476195,0.12941176470588234,0.6451612903225807,0.0
603,0.22000000000000008,0.38725490196078427,0.03614457831325301,0.006134969325153375,0.06231454005934719,0.024390243902439025,0.2813953488372093,0.063066538090645,0.1904761904761907,0.07058823529411756,0.4516129032258067,0.0
4571,0.15000000000000002,0.1372549019607843,0.16867469879518077,0.010736196319018405,0.053412462908011875,0.08362369337979095,0.21162790697674416,0.045323047251688564,0.5523809523809526,0.17647058823529405,0.7258064516129035,1.0
1095,0.10999999999999999,0.15686274509803919,0.1987951807228916,0.010736196319018405,0.07121661721068251,0.08013937282229966,0.20232558139534884,0.06692381870781006,0.7809523809523808,0.17647058823529405,0.4838709677419355,1.0
346,0.1399999999999999,0.25490196078431376,0.06024096385542169,0.010736196319018405,0.06528189910979229,0.0627177700348432,0.13488372093023254,0.06692381870781006,0.5619047619047621,0.32941176470588224,0.5161290322580645,1.0
2247,0.18999999999999995,0.06862745098039214,0.1746987951807229,0.08588957055214724,0.10979228486646886,0.1289198606271777,0.32790697674418606,0.14619093539054973,0.7904761904761908,0.24705882352941172,0.4193548387096775,0.0
3747,0.26,0.1372549019607843,0.18072289156626506,0.15337423312883436,0.18100890207715137,0.2264808362369338,0.42790697674418604,0.18148505303760842,0.11428571428571432,0.2235294117647058,0.16129032258064524,0.0
3029,0.2899999999999999,0.38235294117647056,0.1746987951807229,0.2177914110429448,0.04451038575667656,0.06968641114982578,0.30697674418604654,0.15525554484088744,0.3333333333333335,0.29411764705882343,0.6451612903225807,1.0
4395,0.24,0.15686274509803919,0.13253012048192772,0.17944785276073622,0.12462908011869436,0.11498257839721254,0.31627906976744186,0.18572806171648892,0.3142857142857145,0.5176470588235293,0.22580645161290325,0.0
4111,0.13,0.12745098039215685,0.15060240963855423,0.00920245398773006,0.09198813056379823,0.05574912891986063,0.1511627906976744,0.05650916104146475,0.5142857142857147,0.38823529411764707,0.5322580645161292,0.0
3880,0.18000000000000005,0.19607843137254904,0.14457831325301204,0.2638036809815951,0.11275964391691395,0.13937282229965156,0.23488372093023258,0.22815814850530103,0.3142857142857145,0.2588235294117646,0.14516129032258074,0.0
4886,0.20000000000000007,0.12745098039215685,0.16867469879518077,0.07822085889570553,0.056379821958456984,0.14982578397212543,0.25813953488372093,0.08775313404050067,0.41904761904761934,1.0,0.6693548387096775,1.0
2138,0.13,0.15686274509803919,0.1927710843373494,0.1242331288343558,0.1513353115727003,0.059233449477351915,0.21395348837209305,0.13249758919961252,0.4761904761904763,0.09411764705882347,0.3870967741935485,0.0
872,0.20999999999999996,0.1764705882352941,0.12650602409638556,0.052147239263803685,0.06231454005934719,0.07665505226480837,0.2674418604651163,0.0842815814850546,0.27619047619047654,0.12941176470588234,0.435483870967742,0.0
1835,0.38,0.46078431372549017,0.2530120481927711,0.18404907975460122,0.599406528189911,0.12195121951219512,0.472093023255814,0.2250723240115704,0.20952380952380967,0.38823529411764707,0.20967741935483875,0.0
604,0.20999999999999996,0.1764705882352941,0.29518072289156627,0.013803680981595092,0.12759643916913946,0.11149825783972125,0.28837209302325584,0.10163934426229204,0.20952380952380967,0.4470588235294117,0.2903225806451615,0.0
550,0.28,0.21568627450980388,0.30722891566265065,0.19938650306748465,0.12166172106824927,0.13240418118466898,0.3674418604651163,0.2019286403085836,0.2857142857142856,0.34117647058823525,0.25806451612903225,1.0
4836,0.25,0.4117647058823529,0.21686746987951808,0.16717791411042945,0.25816023738872407,0.05574912891986063,0.19069767441860463,0.17917068466730868,0.323809523809524,0.30588235294117644,0.25806451612903225,0.0
1531,0.39,0.21568627450980388,0.29518072289156627,0.11503067484662576,0.08308605341246292,0.08362369337979095,0.3813953488372093,0.13828351012536189,0.3142857142857145,0.08235294117647052,0.5161290322580645,1.0
157,0.18999999999999995,0.23529411764705882,0.14457831325301204,0.013803680981595092,0.0801186943620178,0.1254355400696864,0.2651162790697675,0.05149469623914982,0.49523809523809526,0.2235294117647058,0.709677419354839,1.0
2755,0.24,0.25490196078431376,0.10843373493975904,0.08895705521472393,0.21661721068249262,0.156794425087108,0.5348837209302325,0.19228543876566917,0.6190476190476191,0.29411764705882343,0.19354838709677402,0.0
2877,0.22999999999999998,0.06862745098039214,0.33132530120481934,0.08128834355828221,0.10682492581602374,0.25435540069686413,0.35348837209302325,0.14831243972999175,0.1904761904761907,0.19999999999999996,0.20967741935483875,0.0
1501,0.41000000000000003,0.11764705882352941,0.29518072289156627,0.01687116564417178,0.09198813056379823,0.11149825783972125,0.3697674418604651,0.128640308582451,0.2666666666666666,0.16470588235294115,0.33870967741935476,0.0
1376,0.27,0.18627450980392157,0.24698795180722893,0.01687116564417178,0.11275964391691395,0.013937282229965159,0.28837209302325584,0.11128254580520647,0.36190476190476195,0.5411764705882351,0.5483870967741937,0.0
4547,0.17000000000000004,0.20588235294117646,0.1927710843373494,0.012269938650306747,0.03857566765578636,0.05226480836236934,0.08604651162790698,0.053423336547734124,0.5523809523809526,0.14117647058823524,0.5645161290322582,0.0
