ID,Case_Number,Date_Time,Block,IUCR,Primary_Type,Description,Location_Description,Domestic,Beat,District,Ward,Community_Area,FBI_Code,Latitude,Longitude
9927844,HY138155,02/03/2015 12:32:15 PM,036XX W CHICAGO AVE,0484,BATTERY,PRO EMP HANDS NO/MIN INJURY,SIDEWALK,NO,1112,11.0,27,23,08B,41.895559902,-87.717331563
9917543,HY128164,01/24/2015 11:00:56 AM,027XX S TROY ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1033,10.0,12,30,14,41.842528488,-87.703902034
9930767,HY134515,01/30/2015 07:00:49 PM,064XX S MAY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,724,,16,68,08B,,
9917021,HY127524,01/24/2015 06:30:30 AM,059XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,232,2.0,20,40,14,41.786777818,-87.622407587
9932356,HY142364,02/06/2015 07:45:23 PM,007XX N HOMAN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,1121,11.0,27,23,18,41.893857412,-87.71153375
9933141,HY142368,02/06/2015 07:40:10 PM,020XX W EASTWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,YES,1911,19.0,47,4,08B,41.965880116,-87.680487486
9933989,HY144615,02/08/2015 07:20:50 PM,049XX W FERDINAND ST,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,NO,1532,15.0,37,25,18,41.889650264,-87.748580097
9922294,HY132475,01/29/2015 05:04:30 AM,011XX W WILSON AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,STREET,NO,1913,19.0,46,3,11,41.965497459,-87.658447831
9933316,HY143722,02/07/2015 09:58:40 PM,015XX W JONQUIL TER,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,2422,24.0,49,1,18,42.021039871,-87.670215194
9927047,HY137718,02/02/2015 10:47:58 PM,073XX S CRANDON AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,NO,333,3.0,7,43,15,41.761961393,-87.569010017
9929616,HY139997,02/04/2015 09:15:33 PM,039XX W ADAMS ST,2170,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,STREET,NO,1122,11.0,28,26,18,41.877877703,-87.724860028
9933109,HY143356,02/07/2015 03:56:50 PM,010XX E 93RD ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE,YES,413,4.0,8,47,04B,41.725698455,-87.59764354
9920426,HY130344,01/27/2015 11:15:51 AM,0000X E ROOSEVELT RD,3710,INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,CTA STATION,NO,123,1.0,2,32,24,41.867535841,-87.626363413
9937688,HY147692,02/07/2015 04:00:25 PM,053XX S LARAMIE AVE,2851,PUBLIC PEACE VIOLATION,ARSON THREAT,SIDEWALK,NO,814,8.0,23,56,26,41.795608784,-87.75272893
9929247,HY139396,02/04/2015 12:15:43 PM,012XX W NORTH AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,NO,1433,14.0,32,24,06,41.910875213,-87.658218949
9933885,HY144379,02/08/2015 02:30:31 PM,050XX W MAYPOLE AVE,501A,OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,APARTMENT,NO,1532,15.0,28,25,26,41.884267528,-87.751030889
9921356,HY131378,01/26/2015 11:00:26 AM,009XX E 62ND ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,NO,313,3.0,20,42,05,41.78239129,-87.60427018
9932270,HY142080,02/06/2015 03:15:38 PM,025XX S CHRISTIANA AVE,0560,ASSAULT,SIMPLE,SIDEWALK,NO,1024,10.0,22,30,08A,41.84609306,-87.708887859
9921547,HY131547,01/28/2015 10:30:45 AM,059XX W NORTH AVE,3731,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,SIDEWALK,NO,2531,25.0,29,25,24,41.909368189,-87.775159953
9928266,HY138848,02/03/2015 09:10:47 PM,001XX N KILPATRICK AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,NO,1113,11.0,28,25,03,41.88272419,-87.742760314
9926115,HY136384,01/31/2015 06:00:47 PM,005XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,HOTEL/MOTEL,YES,123,1.0,2,32,06,41.875240528,-87.624394869
9919009,HY129386,01/25/2015 10:00:47 AM,052XX N BROADWAY,0860,THEFT,RETAIL THEFT,DRUG STORE,NO,2023,20.0,48,77,06,41.976607997,-87.659724357
9938287,HY148136,02/06/2015 01:30:22 PM,006XX N LOCKWOOD AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,1524,15.0,37,25,05,41.892299897,-87.758101527
9924829,HY134628,01/30/2015 08:44:48 PM,026XX N LECLAIRE AVE,4625,OTHER OFFENSE,PAROLE VIOLATION,VEHICLE NON-COMMERCIAL,NO,2521,25.0,31,19,26,41.927906084,-87.753680644
9923198,HY133321,01/29/2015 06:30:17 PM,034XX W SUNNYSIDE AVE,2890,PUBLIC PEACE VIOLATION,OTHER VIOLATION,ALLEY,NO,1723,17.0,33,14,26,41.962839288,-87.713617446
9920956,HY130872,01/27/2015 04:39:54 PM,021XX S TAN CT,1330,CRIMINAL TRESPASS,TO LAND,RESIDENTIAL YARD (FRONT/BACK),NO,914,9.0,25,34,26,41.855141449,-87.634211984
9921097,HY131090,01/27/2015 12:30:48 PM,033XX W BERTEAU AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,1724,17.0,33,16,05,41.957419903,-87.712173608
9932406,HY141937,02/06/2015 03:00:51 PM,027XX W MONTROSE AVE,0560,ASSAULT,SIMPLE,PARK PROPERTY,NO,1724,17.0,33,16,08A,41.961144273,-87.697720925
9921561,HY131302,01/27/2015 06:00:30 PM,021XX N OAKLEY AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,NO,1432,14.0,32,22,14,41.921705597,-87.685663361
9920359,HY130355,01/27/2015 06:00:18 AM,086XX S LAFLIN ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,NO,614,6.0,21,71,04B,41.737010648,-87.660812394
9932190,HY141960,02/06/2015 03:40:36 PM,002XX S LOTUS AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,1522,15.0,29,25,18,41.877693194,-87.761585036
9923131,HY132900,01/28/2015 09:00:31 AM,018XX W 47TH ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,SMALL RETAIL STORE,NO,924,9.0,20,61,11,41.808647777,-87.671687566
9915856,HY125913,01/23/2015 12:15:47 PM,002XX N LOWER MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,NO,114,1.0,42,32,11,41.886535761,-87.624383849
9929638,HY139902,02/04/2015 05:00:37 PM,116XX S NORMAL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,524,5.0,34,53,14,41.683117219,-87.634982706
9916716,HY126959,01/24/2015 10:00:37 AM,078XX S BENNETT AVE,0820,THEFT,$500 AND UNDER,STREET,NO,414,4.0,8,43,06,41.753164339,-87.5783168
9930840,HY140876,02/05/2015 04:00:38 PM,048XX S KOLIN AVE,0890,THEFT,FROM BUILDING,RESIDENCE,NO,815,8.0,23,57,06,41.804596264,-87.731913827
9922718,HY132836,01/29/2015 12:10:55 PM,034XX N OSCEOLA AVE,0560,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",NO,1631,16.0,36,17,08A,41.94252408,-87.813167776
9929807,HY140173,02/05/2015 04:00:32 AM,003XX S STATE ST,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,CTA TRAIN,NO,113,1.0,2,32,03,41.877651812,-87.627812505
9930177,HY140409,01/28/2015 03:36:42 PM,048XX W SCHOOL ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,NO,1634,16.0,30,15,26,41.94051405,-87.749005099
9922587,HY132580,01/28/2015 08:00:41 PM,027XX W GLADYS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,1125,11.0,2,27,07,41.876834445,-87.694459191
9919551,HY129945,01/26/2015 10:10:43 PM,028XX N SACRAMENTO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,1411,14.0,35,21,08B,41.933298762,-87.702705328
9932987,HY143165,02/06/2015 08:00:48 PM,016XX W KINZIE ST,0810,THEFT,OVER $500,STREET,NO,1215,12.0,27,24,06,41.888746262,-87.66724417
9919098,HY129467,01/26/2015 03:45:23 PM,0000X E 103RD ST,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,NO,511,5.0,9,49,06,41.707316439,-87.620632253
9927946,HY138287,02/03/2015 02:00:41 PM,040XX W 65TH ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,VEHICLE NON-COMMERCIAL,NO,833,8.0,13,65,26,41.774901523,-87.722784142
9931591,HY141510,02/05/2015 09:00:17 PM,021XX W FARRAGUT AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,NO,2012,20.0,40,4,14,41.97698988,-87.683606684
9937623,HY147749,01/29/2015 07:00:47 AM,098XX S JEFFERY AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,NO,431,4.0,7,51,11,41.71694285,-87.575078126
9933873,HY144422,02/08/2015 03:45:51 PM,036XX W LEXINGTON ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,NO,1133,11.0,24,27,18,41.87183878,-87.71684708
9925056,HY134798,01/30/2015 11:45:34 PM,055XX S HYDE PARK BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,235,2.0,5,41,14,41.794850291,-87.583794301
9931193,HY141297,02/05/2015 11:40:33 PM,0000X S LA SALLE ST,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,CONSTRUCTION SITE,NO,122,1.0,42,32,05,41.88164142,-87.632208278
9929498,HY139745,02/04/2015 05:33:48 PM,011XX W VAN BUREN ST,0460,BATTERY,SIMPLE,STREET,NO,1232,12.0,2,28,08B,41.876630581,-87.656941823
9928500,HY139026,02/04/2015 07:00:26 AM,017XX W 47TH ST,0560,ASSAULT,SIMPLE,OTHER,NO,924,9.0,20,61,08A,41.808675509,-87.668884923
9918373,HY128999,01/26/2015 07:38:20 AM,055XX N KENMORE AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,YES,2023,20.0,48,77,26,41.982848238,-87.656447701
9930621,HY140641,02/05/2015 01:26:21 PM,0000X S LOTUS AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,NO,1522,15.0,29,25,18,41.879392194,-87.761647004
9921583,HY131384,01/27/2015 07:00:27 PM,073XX S YALE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,731,7.0,17,69,14,41.760794014,-87.63074708
9926815,HY137351,02/02/2015 03:15:45 PM,0000X W OAK ST,0560,ASSAULT,SIMPLE,NURSING HOME/RETIREMENT HOME,NO,1824,18.0,42,8,08A,41.900669697,-87.630817365
9928113,HY138654,02/03/2015 06:09:48 PM,024XX S CHRISTIANA AVE,2026,NARCOTICS,POSS: PCP,APARTMENT,NO,1024,10.0,22,30,18,41.847861779,-87.708643103
9922116,HY132323,01/28/2015 09:00:39 AM,028XX S DR MARTIN LUTHER KING JR DR,0810,THEFT,OVER $500,RESIDENCE,NO,133,1.0,4,35,06,41.843208174,-87.617085678
9926690,HY136950,02/01/2015 05:00:29 PM,030XX W 64TH ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,NO,823,8.0,15,66,05,41.777327595,-87.698501722
9926196,HY136563,02/01/2015 06:30:27 PM,058XX N WASHTENAW AVE,0560,ASSAULT,SIMPLE,RESIDENCE,YES,2011,20.0,40,2,08A,41.987202002,-87.697005678
9933144,HY143534,02/07/2015 06:57:26 PM,039XX W WILCOX ST,2027,NARCOTICS,POSS: CRACK,SIDEWALK,NO,1122,11.0,28,26,18,41.878987277,-87.725029431
9926641,HY136927,02/01/2015 10:00:22 AM,058XX N OTTAWA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1612,16.0,41,10,14,41.985707731,-87.818193877
9924827,HY134639,01/30/2015 09:00:46 PM,026XX N HALSTED ST,0810,THEFT,OVER $500,STREET,NO,1935,19.0,43,7,06,41.929754402,-87.648766426
9918978,HY129296,01/26/2015 12:58:40 PM,0000X E 115TH ST,2030,NARCOTICS,MANU/DELIVER:LOOK-ALIKE DRUG,"SCHOOL, PUBLIC, BUILDING",NO,531,5.0,9,49,18,41.685445158,-87.62168276
9935504,HY146022,01/27/2015 06:00:33 PM,026XX S INDIANA AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,NO,133,1.0,2,35,05,41.845425804,-87.621986222
9937333,HY146700,02/01/2015 12:00:11 PM,024XX W LEXINGTON ST,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,RESIDENCE,NO,1135,11.0,2,28,10,41.872169602,-87.687169713
9933143,HY143513,02/07/2015 06:20:48 PM,035XX W ROOSEVELT RD,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,1021,10.0,24,29,18,41.866189838,-87.714570079
9925569,HY135601,01/26/2015 04:00:19 PM,076XX S MARYLAND AVE,0560,ASSAULT,SIMPLE,STREET,YES,624,6.0,6,69,08A,41.755788692,-87.603929963
9925582,HY135714,01/31/2015 07:15:49 PM,006XX S PULASKI RD,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,NO,1132,11.0,24,26,18,41.872779798,-87.725550924
9923239,HY133135,01/29/2015 03:45:59 PM,020XX N KEDZIE AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,NO,1413,14.0,35,22,04A,41.918534492,-87.707156989
9934242,HY144949,02/06/2015 07:00:48 AM,035XX S WALLACE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,915,9.0,11,60,14,41.829975943,-87.641358334
9931231,HY141390,02/05/2015 03:45:55 PM,021XX S RACINE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,1235,12.0,25,31,07,41.854262124,-87.656465458
9926724,HY136614,01/31/2015 12:00:15 PM,117XX S HALSTED ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,524,5.0,34,53,08B,41.680474778,-87.641849493
9929340,HY139328,02/04/2015 09:22:59 AM,061XX N OZARK AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,NO,1612,16.0,41,10,11,41.990533104,-87.820884376
9925631,HY135540,01/31/2015 04:00:17 PM,055XX S KILPATRICK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,AIRPORT PARKING LOT,YES,813,8.0,23,56,08B,41.79285945,-87.740457914
9921524,HY131412,01/28/2015 08:00:59 AM,054XX W BERENICE AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,YES,1633,16.0,38,15,04B,41.95068309,-87.762988196
9922102,HY132046,01/28/2015 04:00:29 PM,001XX N JEFFERSON ST,0820,THEFT,$500 AND UNDER,STREET,NO,121,1.0,42,28,06,41.884840081,-87.642892924
9920854,HY130923,01/27/2015 06:49:37 PM,047XX S VINCENNES AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,NO,223,2.0,3,38,26,41.808140028,-87.613709434
9928689,HY139071,02/04/2015 08:10:17 AM,048XX S MARSHFIELD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,OTHER,YES,931,9.0,20,61,14,41.805233652,-87.665953227
9932240,HY142030,02/06/2015 04:12:20 PM,025XX E 79TH ST,5011,OTHER OFFENSE,LICENSE VIOLATION,SMALL RETAIL STORE,NO,421,4.0,7,43,26,41.751902806,-87.561510313
9929203,HY139422,02/02/2015 11:00:21 AM,072XX S MAY ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,NO,733,7.0,17,68,11,41.762319177,-87.652979204
9932844,HY143035,02/06/2015 02:00:36 AM,042XX W WILCOX ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,NO,1115,11.0,28,26,11,41.878683537,-87.731968747
9936304,HY146546,01/30/2015 05:30:53 PM,047XX W FULTON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,1113,11.0,28,25,07,41.885273336,-87.743243628
9917873,HY128657,01/25/2015 10:00:40 PM,064XX S WOOD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,YES,725,7.0,15,67,08B,41.776103435,-87.668861951
9919300,HY129632,01/26/2015 06:16:55 AM,053XX W POTOMAC AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,NO,2532,25.0,37,25,05,41.903921401,-87.75857763
9923070,HY133185,01/29/2015 05:00:24 PM,001XX W ELM ST,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,NO,1824,18.0,42,8,26,41.903235772,-87.632199826
9921654,HY131726,01/28/2015 10:00:12 AM,011XX S STATE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,123,1.0,2,32,14,41.869004389,-87.627316495
9924802,HY134490,01/30/2015 06:40:37 PM,063XX S CARPENTER ST,0460,BATTERY,SIMPLE,STREET,NO,724,7.0,16,68,08B,41.779081525,-87.650697587
9917222,HY127785,01/25/2015 12:30:14 AM,045XX W CONGRESS PKWY,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),YES,1131,11.0,24,26,14,41.87429382,-87.73903031
9924002,HY133812,01/29/2015 05:00:52 AM,027XX W HARRISON ST,0820,THEFT,$500 AND UNDER,RESIDENCE,NO,1135,11.0,2,27,06,41.87369737,-87.694387625
9916496,HY126771,01/23/2015 12:00:41 PM,078XX S EAST END AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,NO,414,4.0,8,43,11,41.752150598,-87.583177184
9926459,HY136902,02/02/2015 12:01:53 AM,037XX W 83RD ST,0810,THEFT,OVER $500,STREET,NO,834,8.0,18,70,06,41.742406433,-87.714620355
9924192,HY133893,01/30/2015 12:00:57 AM,066XX N SEELEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,2412,24.0,50,2,14,42.002505186,-87.681632687
9917810,HY128562,01/25/2015 07:30:18 PM,002XX W 105TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,512,5.0,34,49,14,41.703559117,-87.629034147
9922473,HY132544,01/29/2015 08:30:13 AM,014XX W 81ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,612,6.0,21,71,08B,41.746891466,-87.658693815
9929832,HY138869,02/03/2015 10:55:25 PM,041XX W JACKSON BLVD,0330,ROBBERY,AGGRAVATED,SIDEWALK,NO,1115,11.0,28,26,03,41.877140257,-87.730206003
9918963,HY129095,01/25/2015 04:00:34 PM,042XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),NO,924,9.0,12,61,06,41.81677787,-87.665316131
9916076,HY126318,01/23/2015 08:10:46 PM,057XX S CAMPBELL AVE,4625,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,NO,824,8.0,16,63,26,41.788534097,-87.686481204
9929637,HY139945,02/04/2015 02:45:40 PM,063XX S BELL AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,825,8.0,15,66,05,41.778681022,-87.679988224
9933045,HY143235,02/07/2015 03:00:21 AM,032XX N SACRAMENTO AVE,0820,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,NO,1733,17.0,33,21,06,41.940034108,-87.702892579
9919814,HY130199,01/26/2015 08:00:37 PM,003XX N DESPLAINES ST,0820,THEFT,$500 AND UNDER,OTHER,NO,1214,12.0,42,28,06,41.888382331,-87.644169559
9931202,HY141365,02/06/2015 04:45:53 AM,026XX W 111TH ST,0610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,NO,2212,22.0,19,75,05,41.691835316,-87.687425291
9922415,HY132551,01/28/2015 10:00:29 PM,016XX W MONROE ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,NO,1224,12.0,2,28,06,41.88027797,-87.666847407
9927963,HY138245,02/03/2015 01:14:40 PM,050XX S MICHIGAN AVE,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,OTHER,NO,224,2.0,3,38,08B,41.803639533,-87.622543978
9919671,HY130102,01/27/2015 06:18:32 AM,101XX S VINCENNES AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,NO,2213,22.0,21,73,05,41.710621324,-87.654751527
9924964,HY134757,01/30/2015 10:35:57 PM,022XX N SHEFFIELD AVE,0460,BATTERY,SIMPLE,"SCHOOL, PRIVATE, BUILDING",NO,1811,18.0,32,7,08B,41.923170037,-87.653683557
9918040,HY128816,01/25/2015 12:00:27 PM,018XX W THOMAS ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,1212,12.0,1,24,07,41.90131756,-87.673890782
9921878,HY131996,01/28/2015 05:00:19 PM,038XX W PALMER ST,2851,PUBLIC PEACE VIOLATION,ARSON THREAT,APARTMENT,NO,2525,25.0,30,22,26,41.920748522,-87.723883368
9915390,HY125555,01/23/2015 10:15:23 AM,042XX W DIVISION ST,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,NO,1111,11.0,37,23,04B,41.902476246,-87.731466364
9917955,HY128752,01/26/2015 12:01:35 AM,006XX N LA SALLE DR,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1832,18.0,42,8,14,41.892484524,-87.632758155
9931058,HY140908,02/05/2015 05:00:15 PM,0000X E OHIO ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,NO,1834,18.0,42,8,06,41.892372222,-87.627415473
9932323,HY141857,02/05/2015 05:15:57 AM,079XX S SAGINAW AVE,0880,THEFT,PURSE-SNATCHING,STREET,NO,422,4.0,7,46,06,41.751628575,-87.560315225
9921963,HY132195,01/28/2015 09:15:49 AM,002XX W WASHINGTON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),NO,122,1.0,42,32,14,41.883317174,-87.634749531
9925399,HY135317,01/29/2015 04:00:39 PM,074XX S SOUTH SHORE DR,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,NO,334,3.0,7,43,20,41.761328694,-87.5577284
9928810,HY139206,02/02/2015 05:30:55 PM,013XX W THORNDALE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,2013,20.0,48,77,14,41.989837836,-87.663958496
9917189,HY127738,01/25/2015 12:01:46 AM,056XX S KILPATRICK AVE,1340,CRIMINAL DAMAGE,TO STATE SUP PROP,CTA TRAIN,NO,813,8.0,23,56,14,41.791025535,-87.739785416
9917026,HY127527,01/24/2015 06:10:37 PM,006XX W DIVERSEY PKWY,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,NO,1935,19.0,43,7,11,41.932702525,-87.644317426
9925953,HY134723,01/30/2015 10:45:35 PM,102XX S MICHIGAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,511,5.0,9,49,07,41.707293618,-87.62005021
9924217,HY134016,01/30/2015 12:24:28 PM,038XX W HARRISON ST,502R,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,NO,1133,11.0,24,26,26,41.873355177,-87.722791692
9917214,HY127687,01/24/2015 10:48:52 PM,0000X W 72ND ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,731,7.0,6,69,18,41.763554046,-87.626600689
9925600,HY135516,01/31/2015 08:00:47 AM,021XX W FARGO AVE,1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,RESIDENCE,NO,2424,24.0,49,1,26,42.016598648,-87.683450219
9919157,HY129608,01/26/2015 04:25:45 PM,074XX S PHILLIPS AVE,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,NO,334,3.0,7,43,24,41.760730292,-87.564648298
9926091,HY136362,02/01/2015 01:15:50 PM,024XX W FLETCHER ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,1931,19.0,1,5,08B,41.938401368,-87.689063294
9931070,HY141213,02/05/2015 08:50:29 PM,012XX S ST LOUIS AVE,1822,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,ABANDONED BUILDING,NO,1021,10.0,24,29,18,41.864323895,-87.713071869
9927886,HY138270,01/29/2015 02:00:38 PM,016XX W 119TH ST,0820,THEFT,$500 AND UNDER,SIDEWALK,NO,2234,22.0,34,75,06,41.677654352,-87.661408755
9933690,HY144164,02/08/2015 11:00:33 AM,026XX W 82ND ST,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,OTHER,NO,835,8.0,18,70,17,41.744664386,-87.688065011
9929753,HY140116,02/05/2015 12:26:57 AM,055XX W WEST END AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,STREET,NO,1523,15.0,28,25,26,41.884365721,-87.763493925
9934398,HY145011,02/05/2015 03:30:33 PM,018XX S ASHLAND AVE,0460,BATTERY,SIMPLE,SIDEWALK,NO,1234,12.0,25,31,08B,41.857365659,-87.666277789
9917935,HY128729,01/26/2015 12:25:19 AM,024XX W 56TH ST,2022,NARCOTICS,POSS: COCAINE,STREET,NO,824,8.0,16,63,18,41.792136415,-87.684369427
9920902,HY130945,01/27/2015 06:30:13 PM,036XX W LEXINGTON ST,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,NO,1133,11.0,24,27,18,41.871613875,-87.717381625
9933001,HY143309,02/07/2015 01:30:52 PM,006XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,NO,1834,18.0,42,8,11,41.892633155,-87.624334789
9924995,HY134860,01/29/2015 08:00:57 PM,016XX W GREENLEAF AVE,0820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),NO,2423,24.0,49,1,06,42.010130217,-87.671851856
9924566,HY134258,01/30/2015 10:00:45 AM,039XX N TRIPP AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1731,17.0,38,16,14,41.951950257,-87.733773021
9932742,HY142861,02/07/2015 09:40:49 AM,037XX W 13TH ST,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,NO,1011,10.0,24,29,18,41.864323191,-87.718042669
9921965,HY132182,01/28/2015 03:30:11 PM,068XX N WESTERN AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,NO,2411,24.0,50,2,07,42.005122174,-87.690219158
9927020,HY137687,02/02/2015 11:20:54 PM,115XX S EGGLESTON AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,522,5.0,34,53,18,41.685006507,-87.633823714
9933841,HY144405,02/08/2015 03:30:53 PM,008XX W ARMITAGE AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,1812,18.0,43,7,06,41.91827439,-87.649532134
